Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
09-07-22	03:30:00	24.291					
09-07-22	03:40:00	24.267					
09-07-22	03:50:00	24.219					
09-07-22	04:00:00	24.171					
09-07-22	04:10:00	24.146					
09-07-22	04:20:00	24.146					
09-07-22	04:30:00	24.122					
09-07-22	04:40:00	24.074					
09-07-22	04:50:00	24.050					
09-07-22	05:00:00	24.002					
09-07-22	05:10:00	23.978					
09-07-22	05:20:00	23.930					
09-07-22	05:30:00	23.930					
09-07-22	05:40:00	23.905					
09-07-22	05:50:00	23.881					
09-07-22	06:00:00	23.857					
09-07-22	06:10:00	23.833					
09-07-22	06:20:00	23.809					
09-07-22	06:30:00	23.785					
09-07-22	06:40:00	23.761					
09-07-22	06:50:00	23.761					
09-07-22	07:00:00	23.761					
09-07-22	07:10:00	23.737					
09-07-22	07:20:00	23.737					
09-07-22	07:30:00	23.713					
09-07-22	07:40:00	23.737					
09-07-22	07:50:00	23.713					
09-07-22	08:00:00	23.713					
09-07-22	08:10:00	23.689					
09-07-22	08:20:00	23.689					
09-07-22	08:30:00	23.689					
09-07-22	08:40:00	23.689					
09-07-22	08:50:00	23.713					
09-07-22	09:00:00	23.713					
09-07-22	09:10:00	23.713					
09-07-22	09:20:00	23.713					
09-07-22	09:30:00	23.713					
09-07-22	09:40:00	23.737					
09-07-22	09:50:00	23.737					
09-07-22	10:00:00	23.737					
09-07-22	10:10:00	23.761					
09-07-22	10:20:00	23.785					
09-07-22	10:30:00	23.833					
09-07-22	10:40:00	23.881					
09-07-22	10:50:00	23.930					
09-07-22	11:00:00	23.930					
09-07-22	11:10:00	23.954					
09-07-22	11:20:00	24.074					
09-07-22	11:30:00	24.171					
09-07-22	11:40:00	24.219					
09-07-22	11:50:00	24.267					
09-07-22	12:00:00	24.484					
09-07-22	12:10:00	24.774					
09-07-22	12:20:00	24.968					
09-07-22	12:30:00	25.089					
09-07-22	12:40:00	25.234					
09-07-22	12:50:00	25.428					
09-07-22	13:00:00	25.671					
09-07-22	13:10:00	25.866					
09-07-22	13:20:00	26.036					
09-07-22	13:30:00	26.231					
09-07-22	13:40:00	26.451					
09-07-22	13:50:00	26.646					
09-07-22	14:00:00	26.842					
09-07-22	14:10:00	26.989					
09-07-22	14:20:00	27.161					
09-07-22	14:30:00	27.358					
09-07-22	14:40:00	27.579					
09-07-22	14:50:00	27.727					
09-07-22	15:00:00	27.850					
09-07-22	15:10:00	27.899					
09-07-22	15:20:00	27.998					
09-07-22	15:30:00	28.097					
09-07-22	15:40:00	28.122					
09-07-22	15:50:00	28.171					
09-07-22	16:00:00	28.245					
09-07-22	16:10:00	28.270					
09-07-22	16:20:00	28.320					
09-07-22	16:30:00	28.345					
09-07-22	16:40:00	28.369					
09-07-22	16:50:00	28.345					
09-07-22	17:00:00	28.345					
09-07-22	17:10:00	28.320					
09-07-22	17:20:00	28.270					
09-07-22	17:30:00	28.245					
09-07-22	17:40:00	28.196					
09-07-22	17:50:00	28.171					
09-07-22	18:00:00	28.122					
09-07-22	18:10:00	28.072					
09-07-22	18:20:00	28.023					
09-07-22	18:30:00	27.974					
09-07-22	18:40:00	27.924					
09-07-22	18:50:00	27.825					
09-07-22	19:00:00	27.776					
09-07-22	19:10:00	27.727					
09-07-22	19:20:00	27.653					
09-07-22	19:30:00	27.505					
09-07-22	19:40:00	27.431					
09-07-22	19:50:00	27.308					
09-07-22	20:00:00	27.235					
09-07-22	20:10:00	27.112					
09-07-22	20:20:00	27.038					
09-07-22	20:30:00	26.965					
09-07-22	20:40:00	26.891					
09-07-22	20:50:00	26.842					
09-07-22	21:00:00	26.793					
09-07-22	21:10:00	26.744					
09-07-22	21:20:00	26.671					
09-07-22	21:30:00	26.598					
09-07-22	21:40:00	26.500					
09-07-22	21:50:00	26.426					
09-07-22	22:00:00	26.329					
09-07-22	22:10:00	26.280					
09-07-22	22:20:00	26.158					
09-07-22	22:30:00	26.085					
09-07-22	22:40:00	26.036					
09-07-22	22:50:00	25.963					
09-07-22	23:00:00	25.914					
09-07-22	23:10:00	25.841					
09-07-22	23:20:00	25.793					
09-07-22	23:30:00	25.744					
09-07-22	23:40:00	25.647					
09-07-22	23:50:00	25.598					
10-07-22	00:00:00	25.574					
10-07-22	00:10:00	25.501					
10-07-22	00:20:00	25.428					
10-07-22	00:30:00	25.380					
10-07-22	00:40:00	25.355					
10-07-22	00:50:00	25.307					
10-07-22	01:00:00	25.234					
10-07-22	01:10:00	25.162					
10-07-22	01:20:00	25.089					
10-07-22	01:30:00	25.016					
10-07-22	01:40:00	24.968					
10-07-22	01:50:00	24.895					
10-07-22	02:00:00	24.847					
10-07-22	02:10:00	24.798					
10-07-22	02:20:00	24.774					
10-07-22	02:30:00	24.750					
10-07-22	02:40:00	24.726					
10-07-22	02:50:00	24.702					
10-07-22	03:00:00	24.653					
10-07-22	03:10:00	24.629					
10-07-22	03:20:00	24.581					
10-07-22	03:30:00	24.557					
10-07-22	03:40:00	24.508					
10-07-22	03:50:00	24.484					
10-07-22	04:00:00	24.460					
10-07-22	04:10:00	24.388					
10-07-22	04:20:00	24.315					
10-07-22	04:30:00	24.291					
10-07-22	04:40:00	24.243					
10-07-22	04:50:00	24.195					
10-07-22	05:00:00	24.146					
10-07-22	05:10:00	24.098					
10-07-22	05:20:00	24.074					
10-07-22	05:30:00	24.002					
10-07-22	05:40:00	23.978					
10-07-22	05:50:00	23.954					
10-07-22	06:00:00	23.930					
10-07-22	06:10:00	23.930					
10-07-22	06:20:00	23.905					
10-07-22	06:30:00	23.905					
10-07-22	06:40:00	23.857					
10-07-22	06:50:00	23.833					
10-07-22	07:00:00	23.833					
10-07-22	07:10:00	23.785					
10-07-22	07:20:00	23.785					
10-07-22	07:30:00	23.761					
10-07-22	07:40:00	23.737					
10-07-22	07:50:00	23.737					
10-07-22	08:00:00	23.713					
10-07-22	08:10:00	23.689					
10-07-22	08:20:00	23.689					
10-07-22	08:30:00	23.689					
10-07-22	08:40:00	23.713					
10-07-22	08:50:00	23.713					
10-07-22	09:00:00	23.713					
10-07-22	09:10:00	23.713					
10-07-22	09:20:00	23.713					
10-07-22	09:30:00	23.713					
10-07-22	09:40:00	23.713					
10-07-22	09:50:00	23.713					
10-07-22	10:00:00	23.713					
10-07-22	10:10:00	23.713					
10-07-22	10:20:00	23.713					
10-07-22	10:30:00	23.737					
10-07-22	10:40:00	23.737					
10-07-22	10:50:00	23.785					
10-07-22	11:00:00	23.833					
10-07-22	11:10:00	23.881					
10-07-22	11:20:00	23.954					
10-07-22	11:30:00	24.002					
10-07-22	11:40:00	24.074					
10-07-22	11:50:00	24.098					
10-07-22	12:00:00	24.146					
10-07-22	12:10:00	24.243					
10-07-22	12:20:00	24.412					
10-07-22	12:30:00	24.581					
10-07-22	12:40:00	24.823					
10-07-22	12:50:00	25.089					
10-07-22	13:00:00	25.113					
10-07-22	13:10:00	25.186					
10-07-22	13:20:00	25.550					
10-07-22	13:30:00	25.890					
10-07-22	13:40:00	26.158					
10-07-22	13:50:00	26.524					
10-07-22	14:00:00	26.818					
10-07-22	14:10:00	27.014					
10-07-22	14:20:00	27.308					
10-07-22	14:30:00	27.456					
10-07-22	14:40:00	27.628					
10-07-22	14:50:00	27.751					
10-07-22	15:00:00	27.850					
10-07-22	15:10:00	27.924					
10-07-22	15:20:00	27.974					
10-07-22	15:30:00	28.023					
10-07-22	15:40:00	28.122					
10-07-22	15:50:00	28.147					
10-07-22	16:00:00	28.221					
10-07-22	16:10:00	28.245					
10-07-22	16:20:00	28.295					
10-07-22	16:30:00	28.270					
10-07-22	16:40:00	28.320					
10-07-22	16:50:00	28.320					
10-07-22	17:00:00	28.295					
10-07-22	17:10:00	28.295					
10-07-22	17:20:00	28.270					
10-07-22	17:30:00	28.221					
10-07-22	17:40:00	28.196					
10-07-22	17:50:00	28.147					
10-07-22	18:00:00	28.122					
10-07-22	18:10:00	28.072					
10-07-22	18:20:00	28.023					
10-07-22	18:30:00	27.974					
10-07-22	18:40:00	27.924					
10-07-22	18:50:00	27.875					
10-07-22	19:00:00	27.825					
10-07-22	19:10:00	27.751					
10-07-22	19:20:00	27.702					
10-07-22	19:30:00	27.628					
10-07-22	19:40:00	27.604					
10-07-22	19:50:00	27.554					
10-07-22	20:00:00	27.530					
10-07-22	20:10:00	27.481					
10-07-22	20:20:00	27.456					
10-07-22	20:30:00	27.407					
10-07-22	20:40:00	27.382					
10-07-22	20:50:00	27.333					
10-07-22	21:00:00	27.259					
10-07-22	21:10:00	27.186					
10-07-22	21:20:00	27.136					
10-07-22	21:30:00	27.112					
10-07-22	21:40:00	27.063					
10-07-22	21:50:00	27.014					
10-07-22	22:00:00	26.965					
10-07-22	22:10:00	26.891					
10-07-22	22:20:00	26.818					
10-07-22	22:30:00	26.769					
10-07-22	22:40:00	26.720					
10-07-22	22:50:00	26.695					
10-07-22	23:00:00	26.622					
10-07-22	23:10:00	26.524					
10-07-22	23:20:00	26.451					
10-07-22	23:30:00	26.402					
10-07-22	23:40:00	26.353					
10-07-22	23:50:00	26.280					
11-07-22	00:00:00	26.158					
11-07-22	00:10:00	26.085					
11-07-22	00:20:00	26.036					
11-07-22	00:30:00	25.987					
11-07-22	00:40:00	25.914					
11-07-22	00:50:00	25.817					
11-07-22	01:00:00	25.768					
11-07-22	01:10:00	25.671					
11-07-22	01:20:00	25.598					
11-07-22	01:30:00	25.550					
11-07-22	01:40:00	25.525					
11-07-22	01:50:00	25.477					
11-07-22	02:00:00	25.380					
11-07-22	02:10:00	25.307					
11-07-22	02:20:00	25.234					
11-07-22	02:30:00	25.137					
11-07-22	02:40:00	25.089					
11-07-22	02:50:00	25.040					
11-07-22	03:00:00	24.968					
11-07-22	03:10:00	24.919					
11-07-22	03:20:00	24.895					
11-07-22	03:30:00	24.847					
11-07-22	03:40:00	24.798					
11-07-22	03:50:00	24.750					
11-07-22	04:00:00	24.702					
11-07-22	04:10:00	24.629					
11-07-22	04:20:00	24.581					
11-07-22	04:30:00	24.532					
11-07-22	04:40:00	24.532					
11-07-22	04:50:00	24.508					
11-07-22	05:00:00	24.460					
11-07-22	05:10:00	24.412					
11-07-22	05:20:00	24.363					
11-07-22	05:30:00	24.339					
11-07-22	05:40:00	24.315					
11-07-22	05:50:00	24.291					
11-07-22	06:00:00	24.243					
11-07-22	06:10:00	24.219					
11-07-22	06:20:00	24.195					
11-07-22	06:30:00	24.171					
11-07-22	06:40:00	24.122					
11-07-22	06:50:00	24.098					
11-07-22	07:00:00	24.074					
11-07-22	07:10:00	24.050					
11-07-22	07:20:00	24.026					
11-07-22	07:30:00	23.978					
11-07-22	07:40:00	23.954					
11-07-22	07:50:00	23.954					
11-07-22	08:00:00	23.930					
11-07-22	08:10:00	23.881					
11-07-22	08:20:00	23.881					
11-07-22	08:30:00	23.857					
11-07-22	08:40:00	23.857					
11-07-22	08:50:00	23.857					
11-07-22	09:00:00	23.857					
11-07-22	09:10:00	23.833					
11-07-22	09:20:00	23.857					
11-07-22	09:30:00	23.881					
11-07-22	09:40:00	23.881					
11-07-22	09:50:00	23.905					
11-07-22	10:00:00	23.930					
11-07-22	10:10:00	23.954					
11-07-22	10:20:00	23.978					
11-07-22	10:30:00	23.978					
11-07-22	10:40:00	24.002					
11-07-22	10:50:00	24.002					
11-07-22	11:00:00	24.026					
11-07-22	11:10:00	24.050					
11-07-22	11:20:00	24.074					
11-07-22	11:30:00	24.122					
11-07-22	11:40:00	24.171					
11-07-22	11:50:00	24.219					
11-07-22	12:00:00	24.315					
11-07-22	12:10:00	24.363					
11-07-22	12:20:00	24.388					
11-07-22	12:30:00	24.436					
11-07-22	12:40:00	24.532					
11-07-22	12:50:00	24.629					
11-07-22	13:00:00	24.895					
11-07-22	13:10:00	25.113					
11-07-22	13:20:00	25.355					
11-07-22	13:30:00	25.574					
11-07-22	13:40:00	25.866					
11-07-22	13:50:00	26.012					
11-07-22	14:00:00	26.256					
11-07-22	14:10:00	26.646					
11-07-22	14:20:00	26.867					
11-07-22	14:30:00	27.063					
11-07-22	14:40:00	27.259					
11-07-22	14:50:00	27.407					
11-07-22	15:00:00	27.579					
11-07-22	15:10:00	27.653					
11-07-22	15:20:00	27.727					
11-07-22	15:30:00	27.801					
11-07-22	15:40:00	27.899					
11-07-22	15:50:00	27.924					
11-07-22	16:00:00	27.998					
11-07-22	16:10:00	28.048					
11-07-22	16:20:00	28.122					
11-07-22	16:30:00	28.171					
11-07-22	16:40:00	28.221					
11-07-22	16:50:00	28.295					
11-07-22	17:00:00	28.369					
11-07-22	17:10:00	28.369					
11-07-22	17:20:00	28.295					
11-07-22	17:30:00	28.320					
11-07-22	17:40:00	28.320					
11-07-22	17:50:00	28.245					
11-07-22	18:00:00	28.221					
11-07-22	18:10:00	28.196					
11-07-22	18:20:00	28.147					
11-07-22	18:30:00	28.122					
11-07-22	18:40:00	28.097					
11-07-22	18:50:00	28.072					
11-07-22	19:00:00	28.048					
11-07-22	19:10:00	27.974					
11-07-22	19:20:00	27.924					
11-07-22	19:30:00	27.875					
11-07-22	19:40:00	27.825					
11-07-22	19:50:00	27.801					
11-07-22	20:00:00	27.776					
11-07-22	20:10:00	27.727					
11-07-22	20:20:00	27.653					
11-07-22	20:30:00	27.579					
11-07-22	20:40:00	27.505					
11-07-22	20:50:00	27.431					
11-07-22	21:00:00	27.382					
11-07-22	21:10:00	27.333					
11-07-22	21:20:00	27.284					
11-07-22	21:30:00	27.259					
11-07-22	21:40:00	27.210					
11-07-22	21:50:00	27.136					
11-07-22	22:00:00	27.087					
11-07-22	22:10:00	27.038					
11-07-22	22:20:00	26.965					
11-07-22	22:30:00	26.916					
11-07-22	22:40:00	26.842					
11-07-22	22:50:00	26.744					
11-07-22	23:00:00	26.695					
11-07-22	23:10:00	26.671					
11-07-22	23:20:00	26.646					
11-07-22	23:30:00	26.622					
11-07-22	23:40:00	26.549					
11-07-22	23:50:00	26.500					
12-07-22	00:00:00	26.451					
12-07-22	00:10:00	26.353					
12-07-22	00:20:00	26.304					
12-07-22	00:30:00	26.280					
12-07-22	00:40:00	26.256					
12-07-22	00:50:00	26.207					
12-07-22	01:00:00	26.182					
12-07-22	01:10:00	26.158					
12-07-22	01:20:00	26.109					
12-07-22	01:30:00	26.061					
12-07-22	01:40:00	26.036					
12-07-22	01:50:00	26.012					
12-07-22	02:00:00	25.987					
12-07-22	02:10:00	25.939					
12-07-22	02:20:00	25.890					
12-07-22	02:30:00	25.841					
12-07-22	02:40:00	25.817					
12-07-22	02:50:00	25.768					
12-07-22	03:00:00	25.720					
12-07-22	03:10:00	25.671					
12-07-22	03:20:00	25.623					
12-07-22	03:30:00	25.598					
12-07-22	03:40:00	25.574					
12-07-22	03:50:00	25.525					
12-07-22	04:00:00	25.477					
12-07-22	04:10:00	25.404					
12-07-22	04:20:00	25.331					
12-07-22	04:30:00	25.258					
12-07-22	04:40:00	25.234					
12-07-22	04:50:00	25.210					
12-07-22	05:00:00	25.162					
12-07-22	05:10:00	25.137					
12-07-22	05:20:00	25.089					
12-07-22	05:30:00	25.016					
12-07-22	05:40:00	24.968					
12-07-22	05:50:00	24.871					
12-07-22	06:00:00	24.823					
12-07-22	06:10:00	24.774					
12-07-22	06:20:00	24.726					
12-07-22	06:30:00	24.702					
12-07-22	06:40:00	24.702					
12-07-22	06:50:00	24.653					
12-07-22	07:00:00	24.605					
12-07-22	07:10:00	24.605					
12-07-22	07:20:00	24.581					
12-07-22	07:30:00	24.557					
12-07-22	07:40:00	24.532					
12-07-22	07:50:00	24.508					
12-07-22	08:00:00	24.484					
12-07-22	08:10:00	24.460					
12-07-22	08:20:00	24.460					
12-07-22	08:30:00	24.436					
12-07-22	08:40:00	24.412					
12-07-22	08:50:00	24.412					
12-07-22	09:00:00	24.412					
12-07-22	09:10:00	24.412					
12-07-22	09:20:00	24.412					
12-07-22	09:30:00	24.412					
12-07-22	09:40:00	24.412					
12-07-22	09:50:00	24.436					
12-07-22	10:00:00	24.460					
12-07-22	10:10:00	24.508					
12-07-22	10:20:00	24.532					
12-07-22	10:30:00	24.557					
12-07-22	10:40:00	24.629					
12-07-22	10:50:00	24.653					
12-07-22	11:00:00	24.677					
12-07-22	11:10:00	24.702					
12-07-22	11:20:00	24.774					
12-07-22	11:30:00	24.798					
12-07-22	11:40:00	24.895					
12-07-22	11:50:00	24.895					
12-07-22	12:00:00	24.895					
12-07-22	12:10:00	24.944					
12-07-22	12:20:00	24.944					
12-07-22	12:30:00	24.992					
12-07-22	12:40:00	25.040					
12-07-22	12:50:00	25.113					
12-07-22	13:00:00	25.283					
12-07-22	13:10:00	25.331					
12-07-22	13:20:00	25.574					
12-07-22	13:30:00	25.793					
12-07-22	13:40:00	26.036					
12-07-22	13:50:00	26.280					
12-07-22	14:00:00	26.426					
12-07-22	14:10:00	26.769					
12-07-22	14:20:00	27.112					
12-07-22	14:30:00	27.308					
12-07-22	14:40:00	27.702					
12-07-22	14:50:00	28.072					
12-07-22	15:00:00	28.320					
12-07-22	15:10:00	28.543					
12-07-22	15:20:00	28.593					
12-07-22	15:30:00	28.717					
12-07-22	15:40:00	28.766					
12-07-22	15:50:00	28.816					
12-07-22	16:00:00	28.866					
12-07-22	16:10:00	28.916					
12-07-22	16:20:00	28.965					
12-07-22	16:30:00	29.015					
12-07-22	16:40:00	29.065					
12-07-22	16:50:00	29.115					
12-07-22	17:00:00	29.140					
12-07-22	17:10:00	29.165					
12-07-22	17:20:00	29.215					
12-07-22	17:30:00	29.215					
12-07-22	17:40:00	29.215					
12-07-22	17:50:00	29.190					
12-07-22	18:00:00	29.165					
12-07-22	18:10:00	29.115					
12-07-22	18:20:00	29.040					
12-07-22	18:30:00	28.990					
12-07-22	18:40:00	28.990					
12-07-22	18:50:00	28.965					
12-07-22	19:00:00	28.941					
12-07-22	19:10:00	28.891					
12-07-22	19:20:00	28.841					
12-07-22	19:30:00	28.816					
12-07-22	19:40:00	28.791					
12-07-22	19:50:00	28.717					
12-07-22	20:00:00	28.667					
12-07-22	20:10:00	28.642					
12-07-22	20:20:00	28.593					
12-07-22	20:30:00	28.518					
12-07-22	20:40:00	28.493					
12-07-22	20:50:00	28.468					
12-07-22	21:00:00	28.419					
12-07-22	21:10:00	28.369					
12-07-22	21:20:00	28.345					
12-07-22	21:30:00	28.320					
12-07-22	21:40:00	28.270					
12-07-22	21:50:00	28.196					
12-07-22	22:00:00	28.122					
12-07-22	22:10:00	28.072					
12-07-22	22:20:00	28.023					
12-07-22	22:30:00	27.998					
12-07-22	22:40:00	27.949					
12-07-22	22:50:00	27.875					
12-07-22	23:00:00	27.850					
12-07-22	23:10:00	27.801					
12-07-22	23:20:00	27.751					
12-07-22	23:30:00	27.727					
12-07-22	23:40:00	27.702					
12-07-22	23:50:00	27.653					
13-07-22	00:00:00	27.604					
13-07-22	00:10:00	27.530					
13-07-22	00:20:00	27.505					
13-07-22	00:30:00	27.456					
13-07-22	00:40:00	27.431					
13-07-22	00:50:00	27.431					
13-07-22	01:00:00	27.382					
13-07-22	01:10:00	27.308					
13-07-22	01:20:00	27.259					
13-07-22	01:30:00	27.235					
13-07-22	01:40:00	27.210					
13-07-22	01:50:00	27.186					
13-07-22	02:00:00	27.161					
13-07-22	02:10:00	27.112					
13-07-22	02:20:00	27.063					
13-07-22	02:30:00	27.014					
13-07-22	02:40:00	26.940					
13-07-22	02:50:00	26.891					
13-07-22	03:00:00	26.842					
13-07-22	03:10:00	26.793					
13-07-22	03:20:00	26.769					
13-07-22	03:30:00	26.720					
13-07-22	03:40:00	26.671					
13-07-22	03:50:00	26.622					
13-07-22	04:00:00	26.573					
13-07-22	04:10:00	26.524					
13-07-22	04:20:00	26.451					
13-07-22	04:30:00	26.402					
13-07-22	04:40:00	26.353					
13-07-22	04:50:00	26.304					
13-07-22	05:00:00	26.256					
13-07-22	05:10:00	26.207					
13-07-22	05:20:00	26.158					
13-07-22	05:30:00	26.134					
13-07-22	05:40:00	26.109					
13-07-22	05:50:00	25.963					
13-07-22	06:00:00	25.890					
13-07-22	06:10:00	25.866					
13-07-22	06:20:00	25.793					
13-07-22	06:30:00	25.768					
13-07-22	06:40:00	25.744					
13-07-22	06:50:00	25.720					
13-07-22	07:00:00	25.671					
13-07-22	07:10:00	25.598					
13-07-22	07:20:00	25.550					
13-07-22	07:30:00	25.525					
13-07-22	07:40:00	25.477					
13-07-22	07:50:00	25.428					
13-07-22	08:00:00	25.380					
13-07-22	08:10:00	25.355					
13-07-22	08:20:00	25.331					
13-07-22	08:30:00	25.307					
13-07-22	08:40:00	25.283					
13-07-22	08:50:00	25.283					
13-07-22	09:00:00	25.283					
13-07-22	09:10:00	25.258					
13-07-22	09:20:00	25.234					
13-07-22	09:30:00	25.210					
13-07-22	09:40:00	25.210					
13-07-22	09:50:00	25.210					
13-07-22	10:00:00	25.186					
13-07-22	10:10:00	25.186					
13-07-22	10:20:00	25.162					
13-07-22	10:30:00	25.162					
13-07-22	10:40:00	25.186					
13-07-22	10:50:00	25.162					
13-07-22	11:00:00	25.162					
13-07-22	11:10:00	25.162					
13-07-22	11:20:00	25.210					
13-07-22	11:30:00	25.210					
13-07-22	11:40:00	25.186					
13-07-22	11:50:00	25.210					
13-07-22	12:00:00	25.210					
13-07-22	12:10:00	25.258					
13-07-22	12:20:00	25.234					
13-07-22	12:30:00	25.234					
13-07-22	12:40:00	25.234					
13-07-22	12:50:00	25.283					
13-07-22	13:00:00	25.307					
13-07-22	13:10:00	25.380					
13-07-22	13:20:00	25.428					
13-07-22	13:30:00	25.501					
13-07-22	13:40:00	25.598					
13-07-22	13:50:00	25.647					
13-07-22	14:00:00	25.695					
13-07-22	14:10:00	25.695					
13-07-22	14:20:00	25.866					
13-07-22	14:30:00	26.182					
13-07-22	14:40:00	26.573					
13-07-22	14:50:00	26.818					
13-07-22	15:00:00	27.186					
13-07-22	15:10:00	27.382					
13-07-22	15:20:00	27.702					
13-07-22	15:30:00	27.899					
13-07-22	15:40:00	27.998					
13-07-22	15:50:00	28.196					
13-07-22	16:00:00	28.270					
13-07-22	16:10:00	28.468					
13-07-22	16:20:00	28.543					
13-07-22	16:30:00	28.667					
13-07-22	16:40:00	28.742					
13-07-22	16:50:00	28.791					
13-07-22	17:00:00	28.841					
13-07-22	17:10:00	28.916					
13-07-22	17:20:00	28.916					
13-07-22	17:30:00	28.916					
13-07-22	17:40:00	28.941					
13-07-22	17:50:00	28.916					
13-07-22	18:00:00	28.916					
13-07-22	18:10:00	28.916					
13-07-22	18:20:00	28.916					
13-07-22	18:30:00	28.916					
13-07-22	18:40:00	28.866					
13-07-22	18:50:00	28.791					
13-07-22	19:00:00	28.766					
13-07-22	19:10:00	28.717					
13-07-22	19:20:00	28.667					
13-07-22	19:30:00	28.617					
13-07-22	19:40:00	28.568					
13-07-22	19:50:00	28.518					
13-07-22	20:00:00	28.444					
13-07-22	20:10:00	28.394					
13-07-22	20:20:00	28.345					
13-07-22	20:30:00	28.320					
13-07-22	20:40:00	28.295					
13-07-22	20:50:00	28.245					
13-07-22	21:00:00	28.196					
13-07-22	21:10:00	28.147					
13-07-22	21:20:00	28.122					
13-07-22	21:30:00	28.072					
13-07-22	21:40:00	28.048					
13-07-22	21:50:00	28.023					
13-07-22	22:00:00	27.974					
13-07-22	22:10:00	27.924					
13-07-22	22:20:00	27.875					
13-07-22	22:30:00	27.850					
13-07-22	22:40:00	27.801					
13-07-22	22:50:00	27.751					
13-07-22	23:00:00	27.702					
13-07-22	23:10:00	27.628					
13-07-22	23:20:00	27.604					
13-07-22	23:30:00	27.579					
13-07-22	23:40:00	27.530					
13-07-22	23:50:00	27.481					
14-07-22	00:00:00	27.407					
14-07-22	00:10:00	27.358					
14-07-22	00:20:00	27.308					
14-07-22	00:30:00	27.259					
14-07-22	00:40:00	27.235					
14-07-22	00:50:00	27.186					
14-07-22	01:00:00	27.136					
14-07-22	01:10:00	27.087					
14-07-22	01:20:00	27.038					
14-07-22	01:30:00	26.989					
14-07-22	01:40:00	26.940					
14-07-22	01:50:00	26.867					
14-07-22	02:00:00	26.842					
14-07-22	02:10:00	26.818					
14-07-22	02:20:00	26.744					
14-07-22	02:30:00	26.646					
14-07-22	02:40:00	26.598					
14-07-22	02:50:00	26.549					
14-07-22	03:00:00	26.524					
14-07-22	03:10:00	26.475					
14-07-22	03:20:00	26.451					
14-07-22	03:30:00	26.402					
14-07-22	03:40:00	26.353					
14-07-22	03:50:00	26.280					
14-07-22	04:00:00	26.256					
14-07-22	04:10:00	26.207					
14-07-22	04:20:00	26.158					
14-07-22	04:30:00	26.109					
14-07-22	04:40:00	26.061					
14-07-22	04:50:00	26.036					
14-07-22	05:00:00	26.012					
14-07-22	05:10:00	25.963					
14-07-22	05:20:00	25.914					
14-07-22	05:30:00	25.866					
14-07-22	05:40:00	25.817					
14-07-22	05:50:00	25.817					
14-07-22	06:00:00	25.768					
14-07-22	06:10:00	25.720					
14-07-22	06:20:00	25.671					
14-07-22	06:30:00	25.598					
14-07-22	06:40:00	25.550					
14-07-22	06:50:00	25.525					
14-07-22	07:00:00	25.477					
14-07-22	07:10:00	25.453					
14-07-22	07:20:00	25.453					
14-07-22	07:30:00	25.428					
14-07-22	07:40:00	25.404					
14-07-22	07:50:00	25.355					
14-07-22	08:00:00	25.331					
14-07-22	08:10:00	25.307					
14-07-22	08:20:00	25.283					
14-07-22	08:30:00	25.258					
14-07-22	08:40:00	25.234					
14-07-22	08:50:00	25.234					
14-07-22	09:00:00	25.210					
14-07-22	09:10:00	25.210					
14-07-22	09:20:00	25.210					
14-07-22	09:30:00	25.210					
14-07-22	09:40:00	25.210					
14-07-22	09:50:00	25.234					
14-07-22	10:00:00	25.210					
14-07-22	10:10:00	25.210					
14-07-22	10:20:00	25.210					
14-07-22	10:30:00	25.210					
14-07-22	10:40:00	25.258					
14-07-22	10:50:00	25.258					
14-07-22	11:00:00	25.283					
14-07-22	11:10:00	25.307					
14-07-22	11:20:00	25.331					
14-07-22	11:30:00	25.355					
14-07-22	11:40:00	25.355					
14-07-22	11:50:00	25.355					
14-07-22	12:00:00	25.428					
14-07-22	12:10:00	25.453					
14-07-22	12:20:00	25.453					
14-07-22	12:30:00	25.453					
14-07-22	12:40:00	25.477					
14-07-22	12:50:00	25.550					
14-07-22	13:00:00	25.574					
14-07-22	13:10:00	25.550					
14-07-22	13:20:00	25.598					
14-07-22	13:30:00	25.647					
14-07-22	13:40:00	25.647					
14-07-22	13:50:00	25.695					
14-07-22	14:00:00	25.720					
14-07-22	14:10:00	25.744					
14-07-22	14:20:00	25.744					
14-07-22	14:30:00	25.744					
14-07-22	14:40:00	25.817					
14-07-22	14:50:00	25.914					
14-07-22	15:00:00	25.963					
14-07-22	15:10:00	26.061					
14-07-22	15:20:00	26.182					
14-07-22	15:30:00	26.524					
14-07-22	15:40:00	26.989					
14-07-22	15:50:00	27.407					
14-07-22	16:00:00	27.702					
14-07-22	16:10:00	27.998					
14-07-22	16:20:00	28.245					
14-07-22	16:30:00	28.394					
14-07-22	16:40:00	28.543					
14-07-22	16:50:00	28.692					
14-07-22	17:00:00	28.791					
14-07-22	17:10:00	28.891					
14-07-22	17:20:00	28.891					
14-07-22	17:30:00	28.990					
14-07-22	17:40:00	29.015					
14-07-22	17:50:00	28.990					
14-07-22	18:00:00	28.990					
14-07-22	18:10:00	28.990					
14-07-22	18:20:00	29.015					
14-07-22	18:30:00	28.990					
14-07-22	18:40:00	28.965					
14-07-22	18:50:00	28.941					
14-07-22	19:00:00	28.965					
14-07-22	19:10:00	28.941					
14-07-22	19:20:00	28.916					
14-07-22	19:30:00	28.841					
14-07-22	19:40:00	28.766					
14-07-22	19:50:00	28.717					
14-07-22	20:00:00	28.667					
